Husleje (kr./m²) fordelt på område, bygnings opførelsesår og udlejningstype (  2019)
"Område";"-1949";;;"1950-1973";;;"1974-1999";;;"2000+";;
;"Almene familieboliger";"Private udlejningsboliger (ikke ejerlejligheder)";"Private udlejningsboliger (ejerlejligheder)";"Almene familieboliger";"Private udlejningsboliger (ikke ejerlejligheder)";"Private udlejningsboliger (ejerlejligheder)";"Almene familieboliger";"Private udlejningsboliger (ikke ejerlejligheder)";"Private udlejningsboliger (ejerlejligheder)";"Almene familieboliger";"Private udlejningsboliger (ikke ejerlejligheder)";"Private udlejningsboliger (ejerlejligheder)"
"København";846;909;1.110;880;929;1.089;996;1.106;1.193;1.117;1.556;1.564

0-værdier kan forekomme, hvis datagrundlaget er for mangelfuldt til 
at beregne en gennemsnitlig husleje for den valgte boligkategori.
Se siden 'Om data' for oplysninger om metode og databegrænsninger.
 
Kilde: SBSTs boligstatistiske database, BBR og Boligstøtteregister 2021 
