Husleje (kr./m²) fordelt på område, bygnings opførelsesår og udlejningstype (  2021)
"Område";"-1949";;;"1950-1973";;;"1974-1999";;;"2000+";;
;"Almene familieboliger";"Private udlejningsboliger (ikke ejerlejligheder)";"Private udlejningsboliger (ejerlejligheder)";"Almene familieboliger";"Private udlejningsboliger (ikke ejerlejligheder)";"Private udlejningsboliger (ejerlejligheder)";"Almene familieboliger";"Private udlejningsboliger (ikke ejerlejligheder)";"Private udlejningsboliger (ejerlejligheder)";"Almene familieboliger";"Private udlejningsboliger (ikke ejerlejligheder)";"Private udlejningsboliger (ejerlejligheder)"
"København";867;1.005;1.206;902;996;1.221;1.022;1.278;1.261;1.135;1.653;1.631

0-værdier kan forekomme, hvis datagrundlaget er for mangelfuldt til 
at beregne en gennemsnitlig husleje for den valgte boligkategori.
Se siden 'Om data' for oplysninger om metode og databegrænsninger.
 
Kilde: SBSTs boligstatistiske database, BBR og Boligstøtteregister 2021 
